Site,DO_Sample,DO_AB,DO_C,DO_NA,DO_Avg,DO_SD,PS_Sample,PS_AB,PS_C,PS_NA,PS_Avg,PS_SD,DO_Meets,PS_Meets,Both_Meets,All_Meets
BB010,35,34,1,0,8.718285714285715,0.8328741367884421,34,34,0,0,88.3264705882353,5.178703992753716,Excellent,Excellent,Excellent,Excellent
BL010,37,31,6,0,7.967297297297297,1.0870031397497553,37,25,11,1,80.77837837837838,9.687968917257205,Good,Good,Good,Good
BL020,26,7,13,6,6.123846153846154,2.0224204843169025,26,5,10,11,60.396153846153844,18.21464203917784,Poor,Poor,Poor,Poor
CW010,35,22,11,2,7.524285714285714,1.303960676315874,35,23,10,2,77.8,10.990503922504566,Poor,Poor,Poor,Poor
CW020,35,29,6,0,7.9151428571428575,1.0518565419647061,36,26,10,0,80.34722222222223,8.134880317360407,Good,Good,Good,Good
DB010,18,17,1,0,8.32388888888889,0.6260815478635061,25,24,1,0,91.332,5.5956620102837995,Excellent,Excellent,Excellent,Excellent
DG010,42,25,15,2,7.564047619047619,1.5927764675954688,42,21,18,3,76.40380952380953,11.481141473033485,Poor,Poor,Poor,Poor
IN010,23,4,13,6,5.966521739130435,1.8053143989486662,23,4,6,13,61.33913043478261,14.890715201409439,Poor,Poor,Poor,Poor
L010,35,30,5,0,7.956857142857142,0.9711659803270181,46,45,1,0,83.86521739130434,5.768042895175079,Good,Excellent,Good,Good
L020,17,17,0,0,8.798823529411765,1.0914948600024483,20,20,0,0,90.84,5.787136370297581,Excellent,Excellent,Excellent,Excellent
M010,42,37,5,0,8.087619047619048,1.1072770590425856,42,37,4,1,83.57166666666667,7.864179958696533,Good,Good,Good,Good
M030,43,31,12,0,7.507441860465116,0.9319107177326741,44,39,5,0,84.6425,7.488293848897881,Good,Good,Good,Good
OB010,35,5,12,18,4.984857142857143,2.1725444169676895,40,5,6,29,49.8425,20.799209643514626,Poor,Poor,Poor,Poor
OB020,13,2,2,9,4.283846153846154,2.083208816791772,18,0,4,14,44.638888888888886,18.057168655946064,Poor,Poor,Poor,Poor
P020,39,38,1,0,8.331025641025642,1.0583199070418292,39,38,1,0,91.99230769230769,7.200489187160339,Excellent,Excellent,Excellent,Excellent
P030,43,42,1,0,8.363255813953488,1.190243514360527,43,43,0,0,92.87674418604651,6.082482153470475,Excellent,Excellent,Excellent,Excellent
P050,25,25,0,0,8.682,1.1612529153174744,25,24,0,1,94.316,9.10222866481977,Excellent,Excellent,Excellent,Excellent
P060,32,32,0,0,8.6853125,1.0588946896220028,32,30,2,0,94.56875,8.129930265939079,Excellent,Good,Good,Good
P065,27,26,1,0,8.331481481481482,1.077599553508073,27,27,0,0,92.95925925925926,5.054948775458275,Excellent,Excellent,Excellent,Excellent
P089,28,26,2,0,8.460357142857143,1.1483111016808059,29,29,0,0,93.43448275862069,4.99365854016507,Good,Excellent,Good,Good
P110,29,29,0,0,8.489655172413793,0.9507308570576514,30,30,0,0,93.61333333333333,4.031063292031995,Excellent,Excellent,Excellent,Excellent
P135,33,32,1,0,8.353939393939394,1.3316412321688305,38,38,0,0,91.25,6.607806603412974,Excellent,Excellent,Excellent,Excellent
P150,30,29,1,0,8.342333333333332,1.3590810367184938,35,35,0,0,92.23714285714286,7.711492024485111,Excellent,Excellent,Excellent,Excellent
P160,25,21,4,0,8.1236,1.235073816957243,26,26,0,0,91.45,7.08458890832771,Good,Excellent,Good,Good
P170,24,22,2,0,8.489583333333334,1.4616681332929367,27,27,0,0,92.3037037037037,7.761813897907821,Good,Excellent,Good,Good
P200,30,30,0,0,8.537666666666667,1.3049737303032616,35,35,0,0,93.83342857142857,5.884200651823861,Excellent,Excellent,Excellent,Excellent
PI010,43,16,27,0,6.996279069767442,1.1976922715825788,44,17,26,1,74.95227272727273,10.116104789390855,Good,Good,Good,Good
PI020,41,41,0,0,9.04560975609756,0.8547925151183994,42,42,0,0,92.35238095238095,4.305370333083345,Excellent,Excellent,Excellent,Excellent
PL010,19,16,3,0,8.051052631578948,1.0944145808850507,27,26,1,0,85.61851851851851,8.847687096160609,Good,Excellent,Good,Good
PL020,30,30,0,0,8.627,0.5589593162667381,33,33,0,0,90.53030303030303,3.351071176549825,Excellent,Excellent,Excellent,Excellent
PL030,24,24,0,0,8.566666666666666,0.6648744024358983,27,27,0,0,89.85555555555555,3.9781454254012663,Excellent,Excellent,Excellent,Excellent
PL040,26,19,7,0,7.645384615384615,1.2355961501048174,33,27,5,1,80.53939393939395,9.918478316819174,Good,Good,Good,Good
TA010,35,32,3,0,8.360285714285714,1.0354069552717957,45,42,3,0,84.87777777777778,6.761619254993211,Good,Good,Good,Good
TA040,29,28,1,0,9.385862068965517,1.1658029643658219,30,30,0,0,92.15333333333334,7.784765552837391,Excellent,Excellent,Excellent,Excellent
